BV号：BV1LG7nz2ECk
标题：BV1LG7nz2ECk
链接：https://www.bilibili.com/video/BV1LG7nz2ECk
识别语言：zh
语言置信度：1
分段数：495
生成时间：2026-08-30 03:25:04

[00:00:00 - 00:00:02] 大家好,我是为什么叫QQ
[00:18:02 - 00:18:06] 也可能记住三十七、七十二、七十四
[00:18:06 - 00:18:08] 甚至是七十三之后的下一个速数七十九
[00:18:08 - 00:18:10] 或者干脆什么都不记得
[00:18:10 - 00:18:12] 康斯坦丁这里的核心观点是
[00:18:12 - 00:18:14] 这种思维方式
[00:18:14 - 00:18:17] 与过去几十年的确定性思维有着本质的不同
[00:18:17 - 00:18:20] 需要我们主动适应和拥抱这种不确定性
[00:18:20 - 00:18:23] 第二是培养管理思维、management mindset
[00:18:23 - 00:18:24] 随着agent的普及
[00:18:24 - 00:18:27] 我们需要学会如何有效地管理他们
[00:18:27 - 00:18:29] 深刻理解他们能为我们做什么
[00:18:29 - 00:18:30] 不能为我们做什么
[00:18:30 - 00:18:32] 康斯坦丁类比较
[00:18:32 - 00:18:34] 成为一名优秀的独立IC工程师
[00:18:34 - 00:18:37] 与成为一名出色的工程管理者所需的技能
[00:18:37 - 00:18:39] 是截然不同的
[00:18:39 - 00:18:39] 未来
[00:18:39 - 00:18:41] 经济体中的大多数参与者
[00:18:41 - 00:18:43] 都将会经历类似的转变
[00:18:43 - 00:18:46] 需要掌握更为复杂的管理决策能力
[00:18:46 - 00:18:47] 比如如何分配任务
[00:18:47 - 00:18:49] 如何处理流程组色
[00:18:49 - 00:18:51] 如何给予A阵的有效的反馈等等
[00:18:51 - 00:18:52] 他幽默地表示
[00:18:52 - 00:18:55] 真心希望这不会最终导致我们要给A阵
[00:18:55 - 00:18:57] 写年中计校评估
[00:18:57 - 00:18:59] 并且呼吁大家尽量避免这种情况
[00:18:59 - 00:19:01] 第三是更大的杠杆效应
[00:19:01 - 00:19:03] 伴随更少的确信度
[00:19:03 - 00:19:05] 这也是前两种思维转变的综合体现
[00:19:05 - 00:19:09] 我们正在进入一个可以凭借AI获得前所未有的杠杆效应
[00:19:09 - 00:19:11] 从而完成更多工作的世界
[00:19:11 - 00:19:13] 但是与此同时
[00:19:13 - 00:19:16] 我们也必须学会管理这种与生俱来的不确定性
[00:19:16 - 00:19:17] 并且有效地控制风险
[00:19:17 - 00:19:20] 回顾一年前的AI Ascent大会
[00:19:20 - 00:19:22] 红山资本就曾讨论过杠杆效应
[00:19:22 - 00:19:24] 当时他们预测
[00:19:24 - 00:19:25] 组织内的各个独立职能部门
[00:19:25 - 00:19:27] 都将开始拥有AI Agent
[00:19:27 - 00:19:30] 然后这些Agent辅助的功能将开始融合
[00:19:30 - 00:19:34] 聚合,最终由AI集群来完成整个业务流程。
[00:19:34 - 00:19:38] 他们甚至大胆预测,未来会出现第一个艺人独角兽公司,
[00:19:38 - 00:19:40] 康斯坦丁坦言。
[00:19:40 - 00:19:43] 虽然艺人独角兽还没能成为现实,
[00:19:43 - 00:19:45] 但是我们已经清晰地看到,
[00:19:45 - 00:19:47] 公司正在以前所未有的速度,
[00:19:47 - 00:19:49] 用比以往任何时候都少的人员,
[00:19:49 - 00:19:52] 来实现规模化的扩张,红山资本奸细。
[00:19:52 - 00:19:54] 在这个新的经济范世中,
[00:19:54 - 00:19:57] 我们将达到人类历史上前所未有的杠杆水平。
[00:19:57 - 00:20:05] 最终,这些由AI驱动的流程和agent将深度融合,形成一个由众多神经网络构成的巨大网络。
[00:20:05 - 00:20:12] 它将从根本上改变一切,包括重塑个人工作,重构公司组织,甚至重建整个经济体系。
[00:20:12 - 00:20:17] 好了,以上就是红山资本AI Ascend 2025大会三场主题演讲的主要内容了。
[00:20:17 - 00:20:24] 从市场机遇、技术现状、创业法则到未来畅想,为我们描绘了一幅波澜状阔的AI时代画卷。
[00:20:24 - 00:20:31] 在红山的眼里,AI不仅仅是一场技术革命,更是一场深刻的经济和社会范式转型。
[00:20:31 - 00:20:42] 它带来万一美元市场机遇的同时,也对创业者提出了全新的要求,那就是要有随机性思维,拥抱不确定性,保持全速前进,始终如一的紧迫感。
[00:20:42 - 00:20:48] 回归客户价值,深耕应用场景,并且勇于探索Azint的经济这个位置的新大陆。
[00:20:48 - 00:20:51] 感谢大家收看本期视频,我们下期再见。
